Lionheart,Jean-Claude Van Damme
Internal Affairs,Richard Gere
Three Men and a Little Lady,Tom Selleck
Problem Child,Michael Oliver
The Grifters,Anjelica Huston
My Blue Heaven,Steve Martin
The Rescuers Down Under,Bob Newhart
House Party,Christopher Reid
Another 48 Hrs.,Eddie Murphy
Night of the Living Dead,Tony Todd
Pacific Heights,Melanie Griffith
Postcards from the Edge,Meryl Streep
Henry & June,Fred Ward
Hard to Kill,Steven Seagal
Pump Up the Volume,Christian Slater
Hamlet,Mel Gibson
The NeverEnding Story II: The Next Chapter,Jonathan Brandis
Men at Work,Charlie Sheen
Leatherface: Texas Chainsaw Massacre III,Kate Hodge
Reversal of Fortune,Jeremy Irons
Frankenhooker,James Lorinz
State of Grace,Sean Penn
Bird on a Wire,Mel Gibson
Memphis Belle,Matthew Modine
The Adventures of Ford Fairlane,Andrew Dice Clay
Marked for Death,Steven Seagal
Slumber Party Massacre III,Keely Christian
Dreams,Akira Terao
Air America,Mel Gibson
I Love You to Death,Kevin Kline
Class of 1999,Bradley Gregg
Death Warrant,Jean-Claude Van Damme
White Palace,Susan Sarandon
Close-Up,Hossain Sabzian
Quick Change,Bill Murray
Hardware,Dylan McDermott
Mr. Destiny,Jim Belushi
The Freshman,Marlon Brando
Blue Steel,Jamie Lee Curtis
The Krays,Gary Kemp
Navy Seals,Charlie Sheen
Graveyard Shift,David Andrews
The Sheltering Sky,Debra Winger
Dark Angel,Dolph Lundgren
The Comfort of Strangers,United States
Mo' Better Blues,Denzel Washington
"Welcome Home,Karen Leigh Hopkins
Bad Influence,Rob Lowe
Look Who's Talking Too,John Travolta
Rosencrantz & Guildenstern Are Dead,Gary Oldman
Tales from the Darkside: The Movie,Debbie Harry
The Rookie,Clint Eastwood
Green Card,Gérard Depardieu
Metropolitan,Carolyn Farina
Europa Europa,Solomon Perel
Cyrano de Bergerac,Gérard Depardieu
Almost an Angel,Paul Hogan
Everybody Wins,Debra Winger
Truly Madly Deeply,Juliet Stevenson
Havana,Robert Redford
DuckTales the Movie: Treasure of the Lost Lamp,Alan Young
The Russia House,Sean Connery
Life Is Sweet,United Kingdom
Jetsons: The Movie,George O'Hanlon
White Hunter Black Heart,Clint Eastwood
Avalon,Aidan Quinn
Narrow Margin,Gene Hackman
Cadillac Man,Robin Williams
Taking Care of Business,Jim Belushi
Texasville,Jeff Bridges
The Guardian,Jenny Seagrove
Repossessed,Leslie Nielsen
Fire Birds,Nicolas Cage
Miami Blues,Fred Ward
The Field,Ireland
"After Dark,Jim Thompson
Alice,Mia Farrow
Side Out,C. Thomas Howell
The First Power,Lou Diamond Phillips
Delta Force 2: the Colombian Connection,Chuck Norris
Desperate Hours,Mickey Rourke
Ju Dou,China
Cadence,Charlie Sheen
Brain Dead,Bill Pullman
The Hairdresser's Husband,Jean Rochefort
Ernest Goes to Jail,Jim Varney
Madhouse,Richard Alexander
A Cry in the Wild,Jared Rushton
The Long Walk Home,Sissy Spacek
Mountains of the Moon,Patrick Bergin
Two Evil Eyes,Adrienne Barbeau
Mr. & Mrs. Bridge,Paul Newman
Trust,Adrienne Shelly
Crazy People,Dudley Moore
A Shock to the System,Michael Caine
The Boyfriend School,Steve Guttenberg
Roger Corman's Frankenstein Unbound,John Hurt
Nuns on the Run,Eric Idle
Q&A,Nick Nolte
An Angel at My Table,Kerry Fox
Stanley & Iris,Jane Fonda
Flashback,Dennis Hopper
Men Don't Leave,Jessica Lange
Ski Patrol,Roger Rose
Ghost Dad,Bill Cosby
Book of Love,Chris Young
Hidden Agenda,United Kingdom
Everybody's Fine,Marcello Mastroianni
Spaced Invaders,Douglas Barr
Meet the Applegates,Ed Begley Jr.
Betsy's Wedding,Alan Alda
Def by Temptation,James Bond III
Heart Condition,Bob Hoskins
My Father's Glory,France
Vincent & Theo,Tim Roth
Streets,Christina Applegate
Stella,Bette Midler
The Forbidden Dance,Laura Harring
Loose Cannons,Gene Hackman
A Tale of Springtime,Anne Teyssèdre
To Sleep with Anger,Danny Glover
Where the Heart Is,Dabney Coleman
Love at Large,Tom Berenger
Boiling Point,Takeshi Kitano
Downtown,Anthony Edwards
Short Time,Dabney Coleman
American Ninja 4: The Annihilation,Michael Dudikoff
Gate 2: The Trespassers,Louis Tripp
Come See the Paradise,United States
The Garden,United Kingdom
Lambada,J. Eddie Peck
The Shrimp on the Barbie,Cheech Marin
May Fools,France
The Last of the Finest,Brian Dennehy
Strangers in Good Company,Canada
Opportunity Knocks,Dana Carvey
Funny About Love,Gene Wilder
Graffiti Bridge,Prince
Coupe de Ville,Patrick Dempsey
Sibling Rivalry,Kirstie Alley
Vital Signs,Adrian Pasdar
Body Chemistry,Marc Singer
The Haunting of Morella,Nicole Eggert
The Fourth War,Roy Scheider
Tune in Tomorrow...,Barbara Hershey
Impulse,Theresa Russell
La discrète,Fabrice Luchini
Heaven and Earth,Takaaki Enoki
Crossing the Line,Kenny Ireland
Mindwalk,Liv Ullmann
The Nasty Girl,West Germany
Archangel,Michael Gottli
Terminator 2: Judgment Day,Arnold Schwarzenegger
Point Break,Patrick Swayze
The Silence of the Lambs,Jodie Foster
Hook,Dustin Hoffman
Boyz n the Hood,Cuba Gooding Jr.
Cape Fear,Robert De Niro
Career Opportunities,Frank Whaley
The Addams Family,Anjelica Huston
Thelma & Louise,Susan Sarandon
Y Tu Mamá También,Maribel Verdú
Robin Hood: Prince of Thieves,Kevin Costner
The Doors,Val Kilmer
Beauty and the Beast,Paige O'Hara
Fried Green Tomatoes,Kathy Bates
JFK,Kevin Costner
The Rocketeer,Billy Campbell
My Girl,Anna Chlumsky
Backdraft,Kurt Russell
Bill & Ted's Bogus Journey,Keanu Reeves
Father of the Bride,Steve Martin
City Slickers,Billy Crystal
Don't Tell Mom the Babysitter's Dead,Christina Applegate
The Fisher King,Jeff Bridges
Sex and Zen,Lawrence Ng
Sleeping with the Enemy,Julia Roberts
The Beautiful Troublemaker,Michel Piccoli
Return to the Blue Lagoon,Brian Krause
The Last Boy Scout,Bruce Willis
Star Trek VI: The Undiscovered Country,William Shatner
My Own Private Idaho,River Phoenix
Drop Dead Fred,Phoebe Cates
Hot Shots!,Charlie Sheen
Hudson Hawk,Bruce Willis
The Prince of Tides,Barbra Streisand
Barton Fink,John Turturro
Nothing But Trouble,Chevy Chase
What About Bob?,Bill Murray
Naked Lunch,Peter Weller
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Paige Turco
The Naked Gun 2½: The Smell of Fear,Leslie Nielsen
Double Impact,Jean-Claude Van Damme
The Commitments,Robert Arkins
The Man in the Moon,Sam Waterston
The Double Life of Véronique,Irène Jacob
New Jack City,Wesley Snipes
Toy Soldiers,Sean Astin
The People Under the Stairs,Brandon Quintin Adams
Regarding Henry,Harrison Ford
Bugsy,Warren Beatty
Doc Hollywood,Michael J. Fox
Delicatessen,Marie-Laure Dougnac
Night on Earth,Winona Ryder
Child's Play 3,Justin Whalin
Freddy's Dead: The Final Nightmare,Robert Englund
Oscar,Sylvester Stallone
The Lovers on the Bridge,Juliette Binoche
Highlander II: The Quickening,Christopher Lambert
Stone Cold,Brian Bosworth
Wild Hearts Can't Be Broken,Gabrielle Anwar
Showdown in Little Tokyo,Dolph Lundgren
Jungle Fever,Wesley Snipes
Harley Davidson and the Marlboro Man,Mickey Rourke
Not Without My Daughter,Sally Field
Defending Your Life,Albert Brooks
Flight of the Intruder,Danny Glover
Problem Child 2,John Ritter
The Hard Way,Michael J. Fox
Ricochet,Denzel Washington
L.A. Story,Steve Martin
Rush,Jason Patric
Dead Again,Kenneth Branagh
Out for Justice,Steven Seagal
Only Yesterday,Miki Imai
The Indian Runner,David Morse
An American Tail: Fievel Goes West,James Stewart
Life Stinks,Mel Brooks
Frankie and Johnny,Al Pacino
Grand Canyon,Danny Glover
Close My Eyes,Alan Rickman
Homicide,Joe Mantegna
Soapdish,Sally Field
Curly Sue,Jim Belushi
The Rapture,Mimi Rogers
Mannequin: on the Move,Kristy Swanson
Rock-A-Doodle,Glen Campbell
Necessary Roughness,Scott Bakula
Cool as Ice,Vanilla Ice
Wild Orchid II: Two Shades of Blue,Nina Siemaszko
Switch,Ellen Barkin
White Fang,Ethan Hawke
Until the End of the World,William Hurt
Only the Lonely,John Candy
Dutch,Ed O'Neill
Shattered,Tom Berenger
Raise the Red Lantern,Gong Li
Suburban Commando,Hulk Hogan
Popcorn,Jill Schoelen
Mobsters,Christian Slater
Operation Condor,Jackie Chan
If Looks Could Kill,Richard Grieco
The Butcher's Wife,Demi Moore
Dying Young,Julia Roberts
Dogfight,River Phoenix
Whore,Theresa Russell
Hear My Song,Ireland
Other People's Money,Danny DeVito
Delirious,John Candy
Flirting,Noah Taylor
The Pit and the Pendulum,United States
High Heels,Victoria Abril
Little Man Tate,Jodie Foster
Shadows and Fog,Woody Allen
Shakes the Clown,Bobcat Goldthwait
Black Robe,Lothaire Bluteau
Billy Bathgate,Dustin Hoffman
Europa,Barbara Sukowa
The Doctor,William Hurt
Kafka,Jeremy Irons
Johnny Suede,Brad Pitt
Mystery Date,Ethan Hawke
Ernest Scared Stupid,Jim Varney
The Five Heartbeats,Robert Townsend
Mississippi Masala,Denzel Washington
The Marrying Man,Kim Basinger
"He Said,Brian Hohlfeld
Poison,Edith Meeks
King Ralph,John Goodman
Enchanted April,Alfred Molina
Mediterraneo,Diego Abatantuono
House Party 2,Christopher Reid
Deceived,Goldie Hawn
The Perfect Weapon,Jeff Speakman
Class Action,Gene Hackman
Under Suspicion,Liam Neeson
Edward II,Steven Waddington
The Princess and the Goblin,Claire Bloom
Rambling Rose,Laura Dern
Big Girls Don't Cry... They Get Even,Griffin Dunne
K2,Michael Biehn
Prospero's Books,John Gielgud
Pure Luck,Martin Short
F/X2,Bryan Brown
The Adjuster,Canada
Mortal Thoughts,Demi Moore
Another You,Richard Pryor
For the Boys,Bette Midler
Beastmaster 2: Through the Portal of Time,Marc Singer
McBain,Christopher Walken
Eve of Destruction,Gregory Hines
A Rage in Harlem,Forest Whitaker
Rhapsody in August,Sachiko Murase
Kickboxer 2: the Road Back,Sasha Mitchell
V.I. Warshawski,Kathleen Turner
The Super,Joe Pesci
Proof,Hugo Weaving
At Play in the Fields of the Lord,Tom Berenger
True Colors,John Cusack
